what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1673354573798
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1673354573798
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1673354573798
started,bundle,com.altera.sbtgui.core,12.1.0.177,"com.altera.sbtgui.core",1673354573808
started,bundle,com.altera.sbtgui.integration,12.1.0.177,"com.altera.sbtgui.integration",1673354573808
started,bundle,com.altera.sbtgui.project,12.1.0.177,"com.altera.sbtgui.project",1673354573808
started,bundle,com.altera.systemconsole,12.1.0.177,"com.altera.systemconsole",1673354573808
started,bundle,com.altera.systemconsole.designs.plugin,12.1.0.177,"com.altera.systemconsole.designs.plugin",1673354573808
started,bundle,com.altera.utilities,12.1.0.177,"com.altera.utilities",1673354573808
os,sysinfo,,,"win32",1673354573808
arch,sysinfo,,,"x86",1673354573808
ws,sysinfo,,,"win32",1673354573808
locale,sysinfo,,,"en_US",1673354573808
processors,sysinfo,,,"4",1673354573808
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1673354573808
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1673354573808
java.specification.name,sysinfo,,,"Java Platform API Specification",1673354573808
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1673354573808
java.specification.version,sysinfo,,,"1.6",1673354573808
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1673354573808
java.version,sysinfo,,,"1.6.0_23",1673354573808
java.vm.info,sysinfo,,,"mixed mode",1673354573808
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1673354573808
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1673354573808
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1673354573808
java.vm.specification.version,sysinfo,,,"1.0",1673354573808
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1673354573808
java.vm.version,sysinfo,,,"19.0-b09",1673354573808
started,bundle,com.altera.systemconsole.scripting,12.1.0.177,"com.altera.systemconsole.scripting",1673354574608
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1673354575338
started,bundle,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch",1673354575388
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1673354578117
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1673354578257
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1673354581865
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1673354581865
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1673354581865
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1673354581915
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1673354586658
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1673354587708
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1673354599412
started,bundle,com.altera.debug.cdi.gdb.plugin,12.1.0.177,"com.altera.debug.cdi.gdb.plugin",1673354605600
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1673354605850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1673354618580
opened,view,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1673354622007
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1673354622231
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1673354622251
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1673354629250
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.debugPerspective",1673354629291
activated,view,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1673354629311
started,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1673354629442
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1673354632705
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1673354632915
activated,view,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1673354636509
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1673354686427
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1673354939426
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1673354941635
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1673355031410
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1673355407440
activated,view,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1673355415581
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1673355415851
activated,view,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1673355422220
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1673355425153
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1673355425373
activated,view,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1673355428502
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1673355478350
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1673355500485
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1673355501480
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1673355503359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1673355513083
activated,view,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1673355525479
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1673355525739
activated,view,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1673355532109
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1673355537081
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1673355537291
activated,view,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1673355538140
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1673355557797
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Terminate",1673355558007
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1673355565890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1673355591705
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1673355592758
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1673355594358
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1673355594458
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1673355594530
